GazePointX	GazePointY	RecordingTimestamp	Duration
1078.875	175.5625	25043	50
1080.2667	174.66667	25099	97
1097.705	176.63934	25283	200
1131.0171	176.41478	25493	583
1147.0	181.0	26082	583
1186.1549	177.56339	26092	234
1186.1387	174.54456	26352	334
1263.2667	171.83809	26712	347
1262.125	170.025	27106	130
1304.0	168.0	27246	130
1322.875	173.96875	27272	104
1322.4667	173.56667	27409	97
1325.1428	170.5	27512	44
1322.6666	171.61905	27562	67
1313.4667	164.93333	27662	47
1316.9086	168.0	27716	543
1343.0822	178.09589	28265	484
1374.8276	179.96552	28829	190
1376.15	179.8	29025	64
1284.4419	167.1628	29185	284
552.3937	181.98425	29539	420
588.0526	190.89473	29969	123
589.96	189.52	30099	80
637.9859	189.19719	30275	233
679.8	189.05	30522	63
680.37036	191.72223	30592	176
727.7059	194.2451	30778	337
728.0714	194.35715	31122	43
746.0	192.57143	31238	44
746.13336	193.8	31288	47
745.5921	193.48685	31342	250
788.03	193.67	31602	330
792.28815	191.67796	31938	194
833.075	195.0	32142	263
833.625	196.8125	32412	50
878.2313	193.99254	32472	443
928.807	197.7193	32931	377
990.6	187.72308	33331	214
967.74445	188.96666	33551	297
993.8205	189.1282	33861	127
993.59375	190.23438	33995	210
994.1814	193.11765	34211	677
650.0741	212.55556	34965	176
571.7373	214.55933	35238	390
623.3684	217.10527	35668	60
624.7679	217.92857	35734	184
681.3281	215.54688	35938	210
623.875	214.125	36158	50
625.5	216.0875	36214	264
698.4722	215.69444	36494	117
698.35297	212.76471	36621	110
750.2273	215.95454	36784	70
750.43475	212.86957	36861	150
794.3509	217.0351	37021	187
786.0	217.0	37214	187
750.775	212.2625	37224	264
803.4524	212.4762	37501	136
847.9697	221.39394	37787	107
869.54443	223.84445	37901	596
936.59576	226.55319	38511	153
939.81537	224.78462	38781	213
941.8095	226.80952	39037	67
940.7619	228.57143	39147	67
941.8571	227.19048	39257	67
939.06555	228.2459	39367	200
653.95654	235.69565	39604	73
612.73914	237.08696	39781	73
607.1319	241.4066	39927	300
605.3269	244.63461	40234	170
661.66187	243.89209	40417	460
706.35297	242.84314	40887	167
707.2857	241.4762	41120	67
727.1489	242.03192	41194	310
786.43823	242.51123	41514	590
827.2917	253.04167	42153	77
827.7679	255.375	42263	184
865.9643	254.10715	42457	90
866.5352	254.25352	42553	234
916.0263	251.94737	42797	250
948.2143	251.35715	43057	43
951.1429	241.57143	43107	136
976.8823	245.30392	43290	337
982.0	245.0	43633	337
1026.449	243.30612	43723	160
1036.5834	246.125	43890	157
1087.5116	253.39536	44057	713
1122.0	260.0	44777	713
1139.6487	256.8311	44816	490
1200.6202	258.89874	45316	260
1232.6271	257.71185	45620	193
1297.2118	258.5059	45873	280
1296.7941	260.55884	46160	110
1298.8823	260.17648	46296	54
1340.0	271.0	46360	54
1364.983	263.7966	46410	193
1381.5714	262.22076	46640	253
628.6667	271.2619	46963	137
598.0	268.375	47113	50
599.61536	269.02563	47170	126
598.67444	270.51163	47303	140
630.74	269.7	47453	163
632.4286	269.7619	47623	66
677.087	269.3913	47763	226
705.8823	268.11765	47996	53
707.3125	266.75	48056	50
705.4516	267.9355	48113	100
752.54095	267.39343	48223	200
754.57574	271.48486	48429	107
818.0	266.25	48549	50
817.17645	266.82352	48679	54
817.2286	278.91428	48739	114
819.54285	277.42856	48859	114
887.88544	281.7396	48989	317
945.42645	272.44116	49339	224
988.8571	274.2857	49576	113
991.0	278.0	49696	113
971.0	451.0	49719	113
984.0	416.0	49739	113
978.0	402.0	49746	113
993.0	334.0	49766	113
996.0	268.0	49786	113
990.94495	272.81653	49792	360
1063.9368	276.92404	50162	260
1097.6538	279.65384	50436	83
1097.1034	277.51724	50526	93
1101.0	275.0	50626	93
1168.8529	280.25	50746	223
1197.5964	275.6842	50979	187
1202.0	274.0	51172	187
1207.5737	275.0	51179	200
1221.48	280.8	51386	80
1189.4584	280.625	51486	76
1247.9166	280.95834	51599	157
1257.4359	281.92307	51762	127
1267.9	284.65	51895	64
1323.5333	279.73334	51972	47
1331.2858	289.85715	52025	44
1329.8823	288.77646	52079	280
1370.7246	284.7971	52395	227
674.8293	288.7561	52682	133
595.3409	290.97726	52832	143
598.4861	289.19446	52982	237
650.43634	285.41818	53252	180
672.0	285.0	53439	180
685.56604	283.50943	53445	174
722.2069	283.10345	53629	93
721.2857	283.2143	53729	183
722.18604	281.16278	53919	139
765.942	280.75363	54072	226
836.679	291.81482	54408	267
912.3333	296.96826	54692	206
964.1667	283.2857	54922	276
963.6087	285.43478	55205	73
987.0	289.0	55285	73
1007.32	289.24	55292	80
1007.2857	289.0	55378	67
1026.0	291.0	55452	67
1047.125	293.375	55458	104
617.0	299.0	55602	104
625.875	301.0	55608	104
601.8	301.9	55798	97
605.2857	301.42856	55902	43
603.48	299.84	55952	80
624.0	302.0	56042	80
635.72	298.74	56048	164
673.76746	295.6279	56242	140
671.7805	293.80487	56391	134
654.0	294.0	56531	134
638.2273	296.25	56538	144
704.5161	293.8387	56695	100
705.25	291.91666	56801	77
738.35065	291.4935	56891	254
797.9286	292.57144	57161	44
798.2	294.85834	57211	397
800.0	298.97958	57615	160
869.9737	310.39474	57785	123
882.4944	313.73035	57915	293
893.32556	313.51163	58215	140
934.0161	300.85483	58405	203
880.9667	309.63333	58621	97
881.5122	313.90244	58724	134
946.0465	302.6744	58918	283
985.8551	308.53622	59211	227
1037.434	313.60376	59474	174
1070.5714	316.33334	59664	67
1071.7941	314.61765	59738	110
1105.3523	312.9659	59858	290
1163.6923	314.43588	60194	127
1183.2346	314.75308	60328	266
1234.8422	314.6842	60608	60
1232.3438	314.28125	60744	210
1288.5322	315.24194	60964	204
1289.6364	313.18182	61221	70
1342.0	324.30768	61338	126
575.8036	328.69644	61571	183
610.2414	326.6414	61761	480
679.0682	314.88635	62257	144
700.2182	315.41818	62461	180
740.375	319.4375	62651	50
738.65936	316.3956	62717	300
811.5098	315.13727	63034	167
812.7045	314.5	63244	143
835.0244	329.56097	63427	134
889.5085	331.74576	63570	194
1003.0	323.6579	63794	250
1035.9747	324.35443	64054	260
1099.0	325.6	64330	114
1098.871	326.0645	64450	100
1174.4519	329.67307	64567	343
1192.9	332.4	64934	63
1193.2646	331.38235	65017	110
1193.2307	329.65384	65157	83
1255.2941	328.35294	65284	53
1254.5	329.75	65460	50
1255.0	323.0	65517	50
1286.4546	327.0909	65630	70
1286.0	325.0	65707	70
1292.0	314.0	65714	70
1320.0	332.5	65760	43
1326.8206	343.94873	65843	127
1353.7455	340.45456	66067	180
1367.82	343.04	66307	163
614.4286	336.57144	66540	67
620.5217	333.1087	66613	304
649.2841	336.52274	66927	290
667.1	335.4875	67223	264
669.5897	337.2564	67493	127
708.9385	340.23077	67633	214
752.2857	336.90475	67857	206
779.875	338.95834	68093	77
781.5946	339.5946	68177	119
815.129	339.01614	68317	203
813.5417	338.58334	68526	77
858.31464	350.7528	68633	293
916.5294	339.62744	68940	166
957.0	343.0	69120	166
963.10187	339.42593	69126	357
949.3469	341.65308	69490	160
1040.0834	346.55554	69666	117
1074.3721	339.18604	69950	140
1094.0128	346.3846	70096	257
1148.0	349.0	70370	257
1150.919	350.8919	70376	120
1150.7446	353.5532	70550	153
1177.6154	353.6154	70743	83
1178.0416	354.58334	70929	77
1240.6327	351.26532	71073	160
1324.3572	358.35715	71419	44
1325.1786	359.39285	71483	90
1351.0588	359.52942	71683	53
968.6667	352.86957	71839	227
664.2206	358.44116	72139	224
663.4783	354.34784	72369	74
834.4066	373.03296	72519	300
859.0	375.0	72826	300
896.2619	370.92856	72849	137
898.12	369.8	72992	81
925.6957	356.8913	73106	150
1031.179	362.77896	73299	313
1154.0652	364.52173	73696	150
1188.8572	367.38095	73912	137
1188.4348	368.78262	74106	73
1193.0	371.0	74186	73
1201.5807	369.9516	74292	204
1200.5667	371.8	74502	97
1201.116	372.56522	74606	226
551.7143	387.0	74902	44
553.5405	389.2973	74952	120
649.9722	381.72223	75245	117
652.0	381.0	75369	117
650.8158	381.07895	75375	124
800.0	381.0	75525	124
824.0	397.1905	75562	67
893.48834	396.3256	75729	140
890.36365	398.63635	75875	70
1142.6129	395.25806	76002	100
1142.7609	395.02173	76149	150
1097.5883	387.64706	76315	54
1097.6	389.95	76395	64
1042.0741	386.14816	76525	87
1041.2289	385.7229	76619	273
1169.2593	396.37036	76915	87
1170.0312	396.5	77009	103
1170.0	400.18518	77142	87
1232.4375	401.5625	77242	50
1234.2142	406.0	77359	43
1356.6111	415.3889	77512	57
1357.8372	415.06976	77575	140
1325.4667	411.73334	77725	147
1325.1666	406.77777	77898	57
1328.6207	416.7586	77962	93
693.6905	407.42856	78115	137
692.8125	408.0	78258	50
661.1515	409.0303	78318	107
661.525	407.1	78432	130
736.5625	403.1875	78682	50
737.13336	406.6	78738	47
738.5	404.03845	78792	83
991.97144	407.97144	78988	114
994.1818	406.68182	79112	70
1021.0566	410.37735	79188	174
1236.579	417.6842	79402	60
1240.0	416.72223	79525	57
1240.8667	414.86667	79588	47
1283.2222	415.66666	79818	87
1357.0358	423.2857	79935	90
1356.625	429.83334	80078	77
1358.0883	431.55884	80265	110
1358.5	431.42856	80425	43
561.0	435.0	80535	43
569.5	432.875	80545	50
574.0909	430.36365	80655	70
575.6316	434.42105	80758	60
571.0	429.0	80828	60
574.9286	425.0	80931	44
578.4737	429.78946	81035	60
563.0	436.0	81101	60
551.7143	454.57144	81115	43
553.7027	456.0811	81205	120
557.0	458.3125	81371	50
669.03845	458.03845	81438	83
669.0	449.0	81528	83
731.26666	446.53333	81741	47
730.3158	447.26315	81798	60
931.0	441.0	81898	60
932.3214	438.82144	81941	90
929.5625	433.875	82085	50
957.9	439.95	82158	63
958.0	445.0	82228	63
1085.6957	456.6087	82254	74
1087.8966	457.93103	82335	93
1087.3334	455.2	82434	47
1274.0714	462.2143	82714	44
1340.5745	479.76596	82898	153
1358.0	484.0	83058	153
1360.4642	484.32144	83098	90
1357.7142	484.2857	83194	44
713.0	483.73685	83394	60
712.2963	485.51852	83468	86
704.8	506.0	83718	113
705.0	499.0	83838	113
1049.6765	503.14706	84434	110
1050.5454	503.0	84568	70
1310.0	528.0	84681	70
1318.52	523.32	84777	80
1318.25	516.625	84891	50
1317.0	515.0	84947	50
815.13336	521.13336	85131	46
818.2353	515.8823	85557	54
665.375	562.0625	85831	50
649.5455	583.7879	85941	106
649.09375	589.09375	86127	104
741.0714	589.8571	86267	44
771.05	585.85	87128	63
880.8148	583.5926	87284	177
880.9286	584.6429	87468	43
878.24	585.16	87544	80
948.7857	566.3571	87897	44
944.5714	569.4286	88231	43
946.64703	569.58826	88317	54
946.0	568.0	88381	54
950.41174	583.4706	88967	54
949.0	581.0	89031	54
689.5	396.33334	90614	56
762.46155	710.35895	91027	127
761.2381	704.4762	91270	67
873.18604	482.76746	91414	140
875.2083	482.375	91560	77
876.913	479.91306	91644	73
878.5714	477.66666	91724	66
942.6667	536.8333	92200	77
869.41174	520.58826	92664	53
526
